code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
1413,2020/12,73880419000.0,25579540000.0,21555359000.0,22901725000.0,5700000000.0,11386240000.0,1702.5,29.1,6121206000.0,-733812000.0,3084863000.0,-1648795000.0,18299518000.0,5.35,114365044000.0,6629536000.0,6552649000.0,3800380000.0,301.09,17.67,5.14,90.0,1135539000.0,2000.0,29.88,29.88,5.6,ヒノキヤグループ
1414,2021/06,109807000000.0,90960000000.0,90233000000.0,52975000000.0,,,1688.63,82.8,2737000000.0,-2638000000.0,-4485000000.0,-1510000000.0,23012000000.0,3.42,80065000000.0,15732000000.0,16302000000.0,11340000000.0,210.67,12.48,10.33,105.5,4548000000.0,1000000.0,40.11,40.11,6.5,ショーボンドホールディングス
1417,2021/03,358751000000.0,231323000000.0,220922000000.0,155239000000.0,186000000.0,,2232.24,63.1,41602000000.0,1869000000.0,-32200000000.0,-8917000000.0,42851000000.0,8.97,463744000000.0,30129000000.0,31739000000.0,24205000000.0,229.58,10.69,6.75,45.0,4583000000.0,9574000000.0,18.93,58.49,2.1,ミライト・ホールディングス
1418,2021/02,8327884000.0,3845631000.0,3922952000.0,451858000.0,650000000.0,571128000.0,199.68,46.2,633196000.0,41270000.0,-636588000.0,-42604000.0,3163923000.0,4.27,14823365000.0,183463000.0,286217000.0,101658000.0,5.31,2.64,1.22,4.0,80041000.0,,78.74,78.74,2.0,インターライフホールディングス
1419,2021/05,100216000000.0,26214000000.0,25924000000.0,17334000000.0,12588000000.0,2140000000.0,887.43,26.1,17639000000.0,-1520000000.0,-14436000000.0,-1655000000.0,32681000000.0,8.09,218092000000.0,10999000000.0,11093000000.0,7168000000.0,243.35,27.42,7.15,100.0,2061000000.0,,28.75,28.75,12.5,タマホーム
1420,2021/03,52611842000.0,16922395000.0,16936396000.0,8465977000.0,13140000000.0,5989000000.0,1531.73,32.2,6107776000.0,-106075000.0,-5137896000.0,-208398000.0,7184688000.0,11.42,53487929000.0,782016000.0,872512000.0,509313000.0,46.98,3.01,0.97,25.0,275257000.0,21000.0,54.04,54.05,1.6,サンヨーホームズ
1429,2020/12,16021943000.0,7638279000.0,7638492000.0,5059944000.0,2300000000.0,66600000.0,236.46,47.7,694189000.0,-609202000.0,-311392000.0,-686212000.0,1651998000.0,3.17,21872218000.0,1896370000.0,1911938000.0,1342695000.0,41.57,17.58,8.38,20.0,549038000.0,,40.89,40.89,8.9,日本アクア
1430,2021/05,17427983000.0,6282106000.0,6275486000.0,5780723000.0,,3675000000.0,520.77,36.0,2814959000.0,-45189000.0,-2584505000.0,-8996000.0,4276416000.0,13.46,20919021000.0,1666068000.0,1608766000.0,1125310000.0,90.19,17.93,6.46,38.0,267170000.0,676442000.0,23.74,83.85,7.7,ファーストコーポレーション
1431,2021/06,7604797000.0,3371774000.0,3371774000.0,1676411000.0,1159250000.0,759500000.0,149.35,44.3,134033000.0,-599132000.0,3046753000.0,-219605000.0,3324877000.0,1.43,9404305000.0,486968000.0,582751000.0,336938000.0,15.69,9.99,4.43,4.58,96931000.0,39000.0,28.77,28.78,3.9,Ｌｉｂ　Ｗｏｒｋ
1433,2021/01,6030762000.0,2595318000.0,2568071000.0,1973047000.0,,2277399000.0,315.08,43.0,-108653000.0,-101058000.0,638160000.0,-50802000.0,1367126000.0,-2.95,3682864000.0,124501000.0,212842000.0,142571000.0,17.33,5.5,2.36,16.0,131628000.0,176000.0,92.32,92.45,5.1,ベステラ
1434,2021/08,11795000000.0,3994000000.0,3838784000.0,1942834000.0,1387124000.0,2857085000.0,570.33,32.1,1158000000.0,-2385000000.0,1552000000.0,,1355631000.0,12.49,9268000000.0,560000000.0,601000000.0,463000000.0,70.01,12.22,3.93,14.0,98621000.0,23000.0,21.3,21.31,2.6,ＪＥＳＣＯホールディングス
1435,2020/12,9376073000.0,7235439000.0,7246035000.0,-7252197000.0,,,79.4,77.2,2037639000.0,187750000.0,-2430800000.0,-130384000.0,5564099000.0,33.15,6147103000.0,-664441000.0,-694379000.0,-1007325000.0,-11.14,,,,,,,,,Ｒｏｂｏｔ　Ｈｏｍｅ
1436,2021/04,8224521000.0,4356761000.0,4351997000.0,2487869000.0,1079165000.0,941738000.0,1038.8,52.9,1283512000.0,-263193000.0,285672000.0,-165037000.0,2462718000.0,21.42,5990829000.0,261546000.0,276241000.0,159307000.0,37.9,3.66,1.94,10.0,42610000.0,52073000.0,26.75,59.43,1.0,フィット
1439,2020/12,4270499000.0,1415479000.0,1389296000.0,928761000.0,75000000.0,1258001000.0,1076.19,32.5,248360000.0,7134000.0,555094000.0,-124629000.0,1361285000.0,4.6,5396615000.0,29177000.0,38595000.0,-13352000.0,-10.39,,,20.0,57308000.0,29918000.0,,,1.8,安江工務店
1443,2021/03,16288789000.0,9376875000.0,8845961000.0,6252643000.0,825263000.0,2052363000.0,577.53,57.6,1681902000.0,-2648868000.0,1791106000.0,,3779012000.0,17.97,9361193000.0,1202988000.0,1206034000.0,746473000.0,45.98,7.96,4.58,1.0,16236000.0,173000.0,2.18,2.2,0.2,技研ホールディングス
1446,2021/09,7366000000.0,3260000000.0,3260895000.0,421721000.0,200000000.0,1859176000.0,304.07,44.3,-35000000.0,-93000000.0,-725000000.0,-94364000.0,2600363000.0,-0.31,11220000000.0,63000000.0,36000000.0,-72000000.0,-6.71,,,6.0,64333000.0,,,,1.9,キャンディル
1447,2021/03,15286296000.0,3005379000.0,2800159000.0,-896034000.0,2661723000.0,4056269000.0,131.12,18.4,-795546000.0,-1118294000.0,2539145000.0,-713960000.0,3536577000.0,-3.48,22830151000.0,152439000.0,196887000.0,-358005000.0,-17.78,,,,,4843000.0,,,,ＩＴｂｏｏｋホールディングス
1448,2021/03,79175000000.0,25895000000.0,22081000000.0,13687000000.0,9144000000.0,10460000000.0,730.19,32.6,3768000000.0,-465000000.0,-882000000.0,-1923000000.0,6564000000.0,4.86,77510000000.0,14000000.0,732000000.0,329000000.0,9.36,1.27,0.42,15.0,529000000.0,,160.79,160.79,2.1,スペースバリューホールディングス
1450,2021/03,7009460000.0,4781587000.0,4725559000.0,4179863000.0,300000000.0,,1099.35,68.2,23688000.0,-64455000.0,125869000.0,-52412000.0,1530477000.0,0.26,9011368000.0,1433847000.0,1458935000.0,982268000.0,225.83,20.54,14.01,68.0,173985000.0,377000.0,17.71,17.75,6.8,田中建設工業
1451,2021/03,14781815000.0,5705449000.0,5705331000.0,4285290000.0,,3882442000.0,1447.49,38.6,1363722000.0,-46116000.0,-207563000.0,-50894000.0,3984906000.0,11.72,11632122000.0,521562000.0,492463000.0,318991000.0,81.04,5.59,2.16,30.0,133640000.0,,41.89,41.89,2.1,ＫＨＣ
1491,2021/03,8268563000.0,6568268000.0,6568334000.0,350752000.0,600000000.0,170415000.0,22.68,79.4,622834000.0,-43828000.0,441102000.0,-41927000.0,3958425000.0,1.58,39452935000.0,273608000.0,226973000.0,175665000.0,0.61,2.67,2.12,,,64000.0,,0.04,,中外鉱業
1514,2021/03,17049000000.0,15105000000.0,15019000000.0,12092000000.0,70000000.0,,276.03,88.6,1452000000.0,-36000000.0,-299000000.0,-25000000.0,4646000000.0,14.85,9781000000.0,-63000000.0,-33000000.0,-94000000.0,-1.74,,,3.0,172000000.0,,,,1.3,住石ホールディングス
1515,2021/03,188735000000.0,116411000000.0,100591000000.0,91693000000.0,16491000000.0,5086000000.0,13352.13,58.9,9414000000.0,-6539000000.0,-999000000.0,-6885000000.0,35236000000.0,7.9,119159000000.0,8726000000.0,9629000000.0,3746000000.0,450.28,3.37,1.98,100.0,748000000.0,3000000.0,19.97,20.05,0.8,日鉄鉱業
1518,2021/03,70618000000.0,30287000000.0,30478000000.0,15793000000.0,12406000000.0,10156000000.0,2322.62,42.8,6807000000.0,-2568000000.0,4259000000.0,,19293000000.0,11.86,57378000000.0,1946000000.0,3020000000.0,-3035000000.0,-233.35,,,50.0,653000000.0,,,,2.1,三井松島ホールディングス
1605,2020/12,4634518000000.0,3001339000000.0,2567279000000.0,1607524000000.0,175133000000.0,1059713000000.0,1874.08,59.0,292915000000.0,-417189000000.0,126747000000.0,-133125000000.0,172405000000.0,37.99,771046000000.0,248471000000.0,257335000000.0,-111699000000.0,-76.5,,,24.0,43810000000.0,,,,1.3,ＩＮＰＥＸ
1662,2021/03,624786000000.0,434492000000.0,358575000000.0,344438000000.0,,50180000000.0,7011.34,64.0,43263000000.0,-6453000000.0,-15626000000.0,-15569000000.0,157963000000.0,18.02,240078000000.0,4192000000.0,10001000000.0,-2725000000.0,-47.72,,,50.0,2857000000.0,140000000.0,,,0.7,石油資源開発
1663,2020/12,94624000000.0,79559000000.0,76067000000.0,56411000000.0,415000000.0,656000000.0,2866.3,80.4,7934000000.0,-6538000000.0,-1934000000.0,-4670000000.0,21879000000.0,13.57,58452000000.0,3625000000.0,4050000000.0,2844000000.0,106.93,3.74,3.01,30.0,751000000.0,1020000000.0,26.41,62.27,1.1,Ｋ＆Ｏエナジーグループ
1711,2021/03,277349000.0,39184000.0,33029000.0,-2934449000.0,,,6.61,12.7,-515095000.0,41486000.0,145855000.0,0.0,112610000.0,-61.0,844454000.0,-252479000.0,-272124000.0,-348374000.0,-73.31,,,,,4000.0,,,,ＳＤＳホールディングス
1712,2021/02,21275000000.0,13761000000.0,12914000000.0,8552000000.0,980000000.0,2505000000.0,776.99,61.3,2074000000.0,-411000000.0,-1230000000.0,-539000000.0,1031000000.0,13.91,14906000000.0,1206000000.0,1241000000.0,689000000.0,40.99,5.27,3.24,6.0,100000000.0,,14.51,14.51,0.7,ダイセキ環境ソリューション
1716,2021/06,17991723000.0,14321265000.0,13621254000.0,12811515000.0,,175825000.0,1197.33,75.8,1957496000.0,-1594308000.0,-69137000.0,-1853430000.0,6610123000.0,10.12,19337792000.0,2760772000.0,2936089000.0,1743496000.0,153.16,12.79,9.69,18.0,143489000.0,42000.0,8.23,8.23,1.6,第一カッター興業
1717,2021/03,5504690000.0,3966675000.0,3907058000.0,3450123000.0,,,343.49,71.0,590951000.0,-135712000.0,-850502000.0,-77194000.0,1438834000.0,13.94,4240560000.0,909925000.0,910742000.0,620481000.0,52.3,15.88,11.27,26.0,261094000.0,695320000.0,42.08,154.14,7.7,明豊ファシリティワークス
1718,2020/12,27282433000.0,15147782000.0,13313880000.0,11953618000.0,1970000000.0,3049431000.0,12228.06,49.0,1480476000.0,-2243749000.0,-365801000.0,-2478319000.0,1282260000.0,5.43,27260898000.0,1304760000.0,1301731000.0,795608000.0,727.79,5.95,2.92,100.0,153045000.0,,19.24,19.24,0.8,美樹工業
1719,2021/03,339387000000.0,146676000000.0,141824000000.0,115086000000.0,16312000000.0,8271000000.0,782.28,43.0,29154000000.0,-3954000000.0,-12656000000.0,-2934000000.0,128035000000.0,8.28,352146000000.0,27357000000.0,25890000000.0,17188000000.0,89.79,11.78,5.06,30.0,5802000000.0,4936000000.0,33.76,62.47,4.0,安藤・間
1720,2021/03,226568000000.0,103509000000.0,96437000000.0,77344000000.0,5172000000.0,21582000000.0,983.89,45.4,11629000000.0,-3753000000.0,-3308000000.0,,34173000000.0,5.02,231483000000.0,3549000000.0,4891000000.0,2647000000.0,24.95,2.57,1.17,10.0,2134000000.0,1001000000.0,80.62,118.44,1.0,東急建設
1721,2021/03,479419000000.0,330807000000.0,330114000000.0,260846000000.0,5141000000.0,464000000.0,2619.64,68.3,25469000000.0,-8861000000.0,-20258000000.0,-12151000000.0,32936000000.0,4.52,563252000000.0,41572000000.0,42941000000.0,29369000000.0,232.72,8.97,6.13,85.0,10114000000.0,7004000000.0,34.44,58.29,3.4,コムシスホールディングス
1723,2021/03,37628000000.0,26658000000.0,25885000000.0,25469000000.0,,,3329.67,70.8,4096000000.0,-2385000000.0,-1016000000.0,-340000000.0,9305000000.0,12.02,34079000000.0,4584000000.0,4660000000.0,3324000000.0,415.23,12.47,8.83,125.0,952000000.0,,28.64,28.64,3.8,日本電技
1724,2020/12,9385000000.0,3311000000.0,3248000000.0,2519000000.0,850000000.0,418000000.0,898.77,35.3,1073000000.0,-374000000.0,-727000000.0,-300000000.0,996000000.0,9.85,10892000000.0,765000000.0,703000000.0,529000000.0,144.15,15.98,5.64,10.0,36000000.0,,6.81,6.81,1.2,シンクレイヤ
1726,2021/03,32649000000.0,12152000000.0,11958000000.0,6386000000.0,5300000000.0,2750000000.0,267.78,36.9,-3224000000.0,-194000000.0,3672000000.0,-483000000.0,2565000000.0,-8.31,38797000000.0,3045000000.0,2954000000.0,1948000000.0,49.69,16.17,5.97,11.0,388000000.0,,19.92,19.92,5.0,ビーアールホールディングス
1730,2021/03,3546922000.0,1496008000.0,1496937000.0,1108890000.0,8000000.0,399003000.0,438.23,42.2,210334000.0,-51258000.0,-4115000.0,-51258000.0,663156000.0,4.55,4623870000.0,215884000.0,223262000.0,153618000.0,45.0,10.27,4.33,10.0,17068000.0,,11.11,11.11,2.4,麻生フオームクリート
1736,2021/03,26566994000.0,16865023000.0,16006471000.0,15074488000.0,1018574000.0,124718000.0,3143.84,62.1,1235542000.0,-2262383000.0,-456856000.0,-187810000.0,5576172000.0,5.27,23458243000.0,1993467000.0,2134836000.0,1326390000.0,252.66,8.04,4.99,80.0,448362000.0,,33.8,33.8,2.6,オーテック
1737,2021/03,18946155000.0,14001349000.0,14224713000.0,12461561000.0,,,1096.26,73.9,2363418000.0,-311756000.0,-423273000.0,-144429000.0,6943187000.0,9.6,24608512000.0,975943000.0,1066749000.0,729842000.0,57.14,5.21,3.85,33.0,421477000.0,71000.0,57.75,57.76,3.0,三井金属エンジニアリング
1739,2021/06,24580917000.0,6329153000.0,6329153000.0,5608030000.0,7682150000.0,4316096000.0,1039.9,25.7,-141118000.0,-233882000.0,-1408580000.0,-16381000.0,947529000.0,-0.51,27541969000.0,1967099000.0,1905488000.0,1247989000.0,205.05,19.72,5.08,13.0,48690000.0,,3.9,3.9,1.3,シード平和
1743,2021/09,12266000000.0,7674000000.0,7548357000.0,4956489000.0,,263286000.0,10123.64,62.6,1892000000.0,-568000000.0,-708000000.0,-546314000.0,1611079000.0,17.94,10547000000.0,1208000000.0,1226000000.0,643000000.0,848.11,8.38,5.24,80.0,60654000.0,275000.0,9.43,9.48,0.8,コーアツ工業
1757,2021/03,1476458000.0,1262032000.0,1262032000.0,-12835445000.0,,,5.06,85.5,-545029000.0,-394736000.0,997228000.0,-94404000.0,770092000.0,-41.0,1329245000.0,-1022122000.0,-1111163000.0,-1307896000.0,-5.78,,,,,182000.0,,,,中小企業ホールディングス
1758,2021/01,10074557000.0,7298642000.0,7159542000.0,6912842000.0,,55862000.0,10967.58,72.4,-419157000.0,-706327000.0,-169924000.0,-820105000.0,2071039000.0,-3.15,13308092000.0,593353000.0,660444000.0,435796000.0,654.87,5.97,4.33,100.0,66547000.0,,15.27,15.27,0.9,太洋基礎工業
1762,2021/03,220831000000.0,115756000000.0,117155000000.0,118842000000.0,16000000000.0,,3323.36,52.4,-4116000000.0,-7298000000.0,12336000000.0,-3643000000.0,72625000000.0,-1.45,283080000000.0,12198000000.0,12112000000.0,7467000000.0,214.45,6.45,3.38,63.0,1392000000.0,,18.64,18.64,1.9,高松コンストラクショングループ
1764,2021/06,13560189000.0,4394746000.0,4386360000.0,3466096000.0,700000000.0,1299572000.0,3849.78,32.4,1742812000.0,-190061000.0,-602178000.0,-78684000.0,1699701000.0,8.8,19801167000.0,601310000.0,551897000.0,355715000.0,311.58,8.09,2.62,105.0,119877000.0,348000.0,33.7,33.8,2.8,工藤建設
1766,2021/04,194424000000.0,105517000000.0,105370000000.0,100748000000.0,,,7847.88,54.3,12328000000.0,-847000000.0,-2980000000.0,-1624000000.0,104493000000.0,3.98,309809000000.0,15562000000.0,16499000000.0,10080000000.0,749.66,9.55,5.18,220.0,2958000000.0,14000000.0,29.35,29.48,2.9,東建コーポレーション
1768,2021/03,11257870000.0,7596755000.0,7462600000.0,6345702000.0,,,1035.63,67.5,1533546000.0,-106882000.0,-149282000.0,-85674000.0,4224645000.0,9.41,16298974000.0,1212575000.0,1269235000.0,866791000.0,118.17,11.41,7.7,30.0,146708000.0,,16.93,16.93,3.1,ソネック
1770,2021/03,26049081000.0,14363491000.0,13803416000.0,13188653000.0,905000000.0,,1574.54,55.1,1579974000.0,-735668000.0,-197726000.0,-157826000.0,8278788000.0,6.02,26250632000.0,1795638000.0,1860709000.0,1179342000.0,129.34,8.21,4.53,30.0,273504000.0,89000.0,23.19,23.2,2.0,藤田エンジニアリング
1775,2021/03,56558000000.0,29212000000.0,28716000000.0,20139000000.0,345000000.0,,3166.63,50.4,7843000000.0,-392000000.0,-465000000.0,-303000000.0,14316000000.0,10.57,74168000000.0,5916000000.0,5920000000.0,3902000000.0,433.89,13.7,6.9,90.0,674000000.0,,17.27,17.27,3.0,富士古河Ｅ＆Ｃ
1776,2021/03,27548000000.0,12543000000.0,12401000000.0,9607000000.0,,,1374.53,45.5,2429000000.0,-752000000.0,-267000000.0,-712000000.0,10677000000.0,7.19,33796000000.0,1824000000.0,1827000000.0,1188000000.0,130.21,9.47,4.31,28.0,240000000.0,,20.2,20.2,2.1,三井住建道路
1780,2021/03,23614463000.0,16422106000.0,15874553000.0,11821473000.0,1700000000.0,,867.64,69.5,-5340000.0,-218353000.0,103987000.0,-218427000.0,1934360000.0,-0.02,24829358000.0,1387598000.0,1544507000.0,1142428000.0,60.61,6.96,4.84,5.0,94636000.0,,8.28,8.28,0.6,ヤマウラ
1783,2021/09,5291000000.0,3376000000.0,3824947000.0,-5210728000.0,30000000.0,537366000.0,50.93,63.5,4299000000.0,1058000000.0,-3740000000.0,-66662000.0,2085918000.0,62.36,6894000000.0,335000000.0,217000000.0,-977000000.0,-16.48,,,,,0.0,,,,アジアゲートホールディングス
1786,2021/03,55611000000.0,30840000000.0,30601000000.0,23557000000.0,1100000000.0,4083000000.0,6733.41,55.5,-2039000000.0,-2958000000.0,2404000000.0,-1229000000.0,8035000000.0,-3.69,55224000000.0,5118000000.0,5163000000.0,3763000000.0,821.62,12.2,6.77,,929000000.0,,24.69,,,オリエンタル白石
1787,2021/03,11251866000.0,7453646000.0,7336676000.0,6359942000.0,,,3079.18,66.2,-7174000.0,-122573000.0,-627045000.0,-114250000.0,3021407000.0,-0.06,13013554000.0,1275135000.0,1309516000.0,901473000.0,365.8,12.09,8.01,330.0,323422000.0,299361000.0,35.88,69.09,11.1,ナカボーテック
1788,2021/06,4865674000.0,2664646000.0,2628007000.0,1328720000.0,,,4385.23,54.8,369632000.0,-9778000.0,-29577000.0,-13507000.0,1281336000.0,4.96,7452018000.0,212287000.0,225511000.0,143109000.0,240.23,5.37,2.94,60.0,26758000.0,,18.7,18.7,1.4,三東工業社
1789,2021/09,5063000000.0,2492000000.0,2664541000.0,913183000.0,915000000.0,430641000.0,390.7,49.1,-306000000.0,-721000000.0,578000000.0,-609750000.0,1829875000.0,-6.24,4900000000.0,258000000.0,259000000.0,175000000.0,27.48,7.03,3.46,5.0,31845000.0,66000.0,18.2,18.23,1.3,ＥＴＳホールディングス
1793,2021/03,92530000000.0,67152000000.0,64560000000.0,55027000000.0,,,13148.73,72.6,17705000000.0,-6533000000.0,-766000000.0,-286000000.0,25168000000.0,24.13,73360000000.0,3747000000.0,3953000000.0,2589000000.0,506.94,3.86,2.8,170.0,766000000.0,,29.59,29.59,1.3,大本組
1795,2021/09,7416000000.0,4372000000.0,4371980000.0,2306182000.0,25000000.0,158818000.0,5010.23,59.0,22000000.0,7000000.0,-199000000.0,-3865000.0,2215701000.0,0.28,7794170000.0,406000000.0,418000000.0,321000000.0,368.49,7.34,4.33,125.0,139023000.0,,43.31,43.31,2.6,マサル
1798,2021/03,27443892000.0,10666009000.0,10527855000.0,7524326000.0,2400000000.0,,4872.75,38.9,3188879000.0,-412238000.0,-946506000.0,-344992000.0,5573235000.0,336.05,948939000.0,891919000.0,948939000.0,652612000.0,298.41,6.12,2.38,65.0,142076000.0,,21.77,21.77,1.3,守谷商会
1799,2021/03,76208158000.0,64176449000.0,61332184000.0,55185552000.0,,,3144.01,84.2,2949415000.0,-3857110000.0,-799747000.0,-4254209000.0,17357216000.0,5.37,54952417000.0,5127639000.0,5429502000.0,3723628000.0,182.36,5.8,4.89,37.0,695965000.0,100112000.0,18.69,21.38,1.2,第一建設工業
1801,2021/03,1870622000000.0,844420000000.0,718593000000.0,621568000000.0,89238000000.0,79621000000.0,4084.8,44.9,67494000000.0,-18683000000.0,-37342000000.0,,494274000000.0,4.56,1480141000000.0,130516000000.0,135937000000.0,92554000000.0,442.65,11.01,4.95,130.0,27296000000.0,20400000000.0,29.49,51.53,3.4,大成建設
1802,2021/03,2272628000000.0,961979000000.0,759816000000.0,661512000000.0,54634000000.0,101722000000.0,1297.25,41.0,24803000000.0,-79075000000.0,-8483000000.0,,236474000000.0,1.4,1766893000000.0,123161000000.0,128784000000.0,98780000000.0,137.64,10.61,4.35,32.0,22977000000.0,3000000.0,23.26,23.26,2.6,大林組
1803,2021/03,1908674000000.0,821446000000.0,659494000000.0,563628000000.0,143705000000.0,71323000000.0,1068.73,42.7,80674000000.0,-113954000000.0,-42710000000.0,-122892000000.0,276321000000.0,5.54,1456473000000.0,100151000000.0,105465000000.0,77176000000.0,101.17,9.47,4.04,30.0,24454000000.0,2000000.0,31.69,31.69,3.0,清水建設
1805,2021/03,121598000000.0,41586000000.0,40534000000.0,29354000000.0,5249000000.0,14943000000.0,2173.23,34.2,4173000000.0,-1175000000.0,-846000000.0,-2215000000.0,25235000000.0,3.56,117295000000.0,3995000000.0,3673000000.0,2451000000.0,128.1,5.89,2.02,50.0,961000000.0,5000000.0,39.21,39.41,2.4,飛島建設
1807,2021/03,32378593000.0,17947521000.0,15970739000.0,13505880000.0,,138862000.0,5746.46,55.2,2058687000.0,-382500000.0,-1328228000.0,-304007000.0,4194669000.0,5.16,39918978000.0,2694809000.0,2890494000.0,1844514000.0,590.67,10.32,5.7,100.0,191426000.0,150800000.0,10.38,18.55,1.8,佐藤渡辺
